id,net_payment_count
202005merchant_12889,0.22422056344222624
202104merchant_19206,-0.45113030606368654
202208merchant_18488,-0.5213919648476871
202305merchant_2345,-0.63360088260721
202208merchant_13629,-0.5308300981171792
202206merchant_16893,0.8733543960884385
202202merchant_16223,-0.6073838457475089
202206merchant_20403,-0.684986274852225
202009merchant_15910,-0.7804162890215385
202007merchant_16401,-0.43225403952470126
202302merchant_11325,-0.46266580228195636
202306merchant_2075,-0.695473089596105
202308merchant_18995,-0.4762986614490002
202104merchant_25971,-0.5685826311951501
202006merchant_22399,1.9440581814386542
202007merchant_14622,1.8748452041290415
202105merchant_12512,-0.4490329431149108
202107merchant_24560,0.061674934912076367
202210merchant_12651,-0.7080572672887621
202111merchant_7036,-0.7028138599168219
202204merchant_5946,-0.7657347483801057
202209merchant_12027,-0.7122519931863145
202305merchant_4892,0.10781691978515105
202104merchant_9797,0.0774051570278974
202211merchant_7221,-0.704911222865598
202107merchant_7614,1.840238715474235
202202merchant_9069,-0.6220653863889417
202002merchant_8879,0.8513320851262881
202212merchant_20865,-0.4836394317697167
202001merchant_8056,-0.07779970118153594
202203merchant_7281,-0.6650613268388526
202102merchant_9745,0.17807857856915163
202211merchant_7478,-0.5927023051060761
202112merchant_24550,-0.19105730041544663
202210merchant_9133,-0.5843128533109709
202010merchant_2890,-0.4133777729857159
202010merchant_20273,-0.5958483495292399
202212merchant_25818,-0.565436586771986
202303merchant_4223,-0.29277940343108905
202005merchant_21827,-0.3882094176004031
202007merchant_10142,-0.5171972389501344
202003merchant_24953,-0.6692560527364054
202010merchant_8536,-0.6828889119034487
202006merchant_15284,-0.4941262465135967
202009merchant_14481,1.6672062722002037
202309merchant_2784,-0.6136759345938365
202301merchant_19115,-0.7741242001752101
202302merchant_20869,-0.665061326838853
202209merchant_12045,1.0778472835941089
202303merchant_6598,-0.49517492798798557
202011merchant_18966,-0.5717286756183139
202303merchant_24647,-0.5224406463220748
202107merchant_4702,-0.22566378907025278
202207merchant_21680,-0.592702305106076
202112merchant_18215,-0.13023377490093913
202106merchant_25976,-0.352554247471209
202306merchant_10355,-0.6545745120949711
202101merchant_20393,1.8979161965655789
202212merchant_3075,1.7773178270109506
202208merchant_23511,-0.7070085858143743
202107merchant_14510,-0.10506541951562552
202102merchant_6074,-0.7174954005582544
202101merchant_19486,-0.6147246160682254
202011merchant_25679,-0.6986191340192704
202308merchant_14920,-0.7342743041484638
202110merchant_9809,-0.5790694459390309
202302merchant_2395,1.9356687296435493
202111merchant_15421,-0.6734507786339572
202206merchant_18508,-0.14176927111920784
202010merchant_21077,-0.4668605281795079
202306merchant_1329,-0.6661100083132391
202207merchant_25618,1.2414415935986458
202104merchant_14908,-0.18266784862034202
202302merchant_17333,-0.6839375933778379
202204merchant_7255,0.8502834036519006
202307merchant_25362,-0.659817919466911
202005merchant_25995,-0.657720556518135
202006merchant_19861,-0.07675101970714782
202006merchant_10653,-0.5329274610659559
202210merchant_1402,0.14137472696556921
202006merchant_4141,0.9268371512822279
202307merchant_6481,-0.6084325272218966
202002merchant_7468,-0.7363716670972402
202302merchant_15335,-0.192105981889835
202104merchant_24816,1.9167924631045645
202112merchant_16834,-0.49727229093676173
202204merchant_23315,0.016581631513389747
202010merchant_20038,-0.7458098003667325
202111merchant_10672,-0.6954730895961053
202103merchant_18159,1.5224882287346495
202104merchant_14623,1.092528824235542
202204merchant_12354,0.0994274679900467
202207merchant_10518,-0.6807915489546734
202102merchant_5099,0.0952327420924945
202211merchant_17152,-0.609481208696285
202309merchant_926,-0.32528852913711875
202303merchant_24767,-0.38716073612601476
202207merchant_260,-0.3168990773420142
202107merchant_6010,-0.15749949323502874
202103merchant_1616,0.12879054927291253
202005merchant_24292,0.7821191078166754
202101merchant_16860,-0.7479071633155084
202003merchant_22892,-0.7489558447898966
202207merchant_5644,-0.7772702445983742
202305merchant_14260,-0.7080572672887623
202002merchant_19725,-0.4165238174088806
202211merchant_23309,-0.6881323192753892
202308merchant_15804,1.8958188336168027
202304merchant_17732,1.7049588052781706
202106merchant_5688,1.5958959319418144
202303merchant_14240,-0.5392195499122837
202208merchant_12452,-0.39450150644673093
202111merchant_15509,0.832455818587302
202305merchant_8113,-0.24663741855801394
202303merchant_9407,-0.7353229856228519
202001merchant_273,-0.5004183353599254
202110merchant_9990,-0.7395177115204044
202208merchant_25253,-0.7353229856228515
202101merchant_2712,-0.737420348571628
202102merchant_21231,-0.5507550461305528
202106merchant_14622,1.8129729971401451
202202merchant_19962,1.1072103648769756
202302merchant_21710,1.8161190415633095
202204merchant_11664,1.3788188667434838
202104merchant_9416,-0.604237801324345
202106merchant_2687,-0.5927023051060748
202103merchant_14186,1.8895267447704744
202106merchant_20059,-0.5088077871550294
202202merchant_11513,0.4664659840258692
202109merchant_14138,-0.5885075792085237
202209merchant_10149,-0.23719928528852172
202204merchant_19230,-0.47105525407705934
202105merchant_9978,-0.36094369926631303
202107merchant_8366,-0.5790694459390312
202102merchant_9264,-0.5255866907452386
202109merchant_610,1.9440581814386542
202207merchant_8440,-0.632552201132822
202302merchant_592,0.8314071371129156
202202merchant_21803,-0.7342743041484637
202102merchant_12643,-0.5822154903621951
202105merchant_21339,-0.6493311047230305
202211merchant_1340,-0.7342743041484637
202303merchant_24934,-0.7332256226740754
202306merchant_11778,-0.596897031003628
202105merchant_7210,-0.10611410099001344
202009merchant_20076,0.061674934912076394
202306merchant_22751,-0.46581184670511916
202104merchant_8833,-0.7342743041484634
202307merchant_1032,1.5958959319418147
202002merchant_7610,-0.26551368509699935
202112merchant_3699,-0.2571242333018947
202201merchant_18528,-0.772026837226434
202206merchant_16637,-0.6178706604913884
202103merchant_23522,0.35530574774073387
202208merchant_10568,1.9440581814386542
202303merchant_8355,-0.7552479336362248
202203merchant_7654,1.8591149820132205
202010merchant_24031,-0.5130025130525826
202203merchant_11536,-0.7479071633155082
202203merchant_21462,-0.7258848523533594
202106merchant_6125,1.5759709839284406
202212merchant_4920,-0.42701063215276136
202101merchant_16725,1.7133482570732783
202208merchant_22994,1.8391900339998464
202105merchant_15676,1.9440581814386542
202209merchant_4038,1.9367174111179375
202107merchant_19597,-0.5759234015158657
202305merchant_672,-0.6828889119034497
202001merchant_2054,-0.5350248240147317
202110merchant_20954,-0.34206743272732804
202210merchant_9638,-0.4679092096538961
202006merchant_4065,-0.4511303060636866
202307merchant_4520,-0.3661871066382536
202303merchant_7110,-0.3577976548431485
202308merchant_25255,-0.6713534156851816
202003merchant_11976,-0.7793676075471504
202104merchant_22814,-0.6210167049145529
202302merchant_64,-0.6944244081217174
202306merchant_5321,-0.48363943176971674
202111merchant_18029,1.8486281672693397
202208merchant_24482,-0.6986191340192701
202309merchant_24935,-0.5077591056806422
202302merchant_15727,-0.7007164969680452
202202merchant_2911,-0.6765968230571211
202206merchant_5361,-0.45637371343562644
202107merchant_8937,1.8916241077192504
202108merchant_3280,1.9105003742582358
202305merchant_4341,-0.019073538615804318
202309merchant_23526,-0.26027027772505895
202003merchant_18032,-0.25292950740434256
202211merchant_18245,-0.6944244081217172
202208merchant_3615,-0.482590750295329
202002merchant_8300,1.5424131767480231
202202merchant_6969,-0.7416150744691802
202112merchant_22662,1.4606160217457502
202102merchant_10971,-0.1585481747094168
202204merchant_8308,-0.4291079951015368
202002merchant_12416,1.8454821228461753
202106merchant_7643,-0.6860349563266128
202111merchant_25589,-0.4679092096538953
202112merchant_23352,-0.2665623665713873
202209merchant_23840,0.442346310114943
202301merchant_10918,-0.11764959720828219
202201merchant_15287,-0.725884852353359
202001merchant_5469,-0.35045688452243284
202305merchant_5628,-0.7489558447898965
202302merchant_24482,-0.625211430812105
202307merchant_11167,0.3490136588944061
202009merchant_6029,0.2462428744043753
202104merchant_17675,-0.6440876973510906
202212merchant_13314,-0.6545745120949704
202111merchant_14598,0.5597986352464066
202205merchant_8856,-0.501467016834314
202112merchant_5181,-0.6073838457475088
202204merchant_11311,1.1690825718658722
202202merchant_23560,-0.3347266624066115
202304merchant_18924,-0.5958483495292399
202108merchant_19750,-0.5371221869635079
202007merchant_21928,-0.6503797861974193
202001merchant_16246,-0.5895562606829112
202108merchant_19836,-0.26551368509699896
202208merchant_295,1.4197174442446197
202206merchant_4832,-0.6786941860058978
202211merchant_24050,-0.5381708684378961
202111merchant_12868,1.6483300056612162
202303merchant_6288,0.8985227514737505
202007merchant_13322,-0.2613189591994468
202108merchant_20227,-0.7814649704959267
202204merchant_11818,-0.7793676075471504
202106merchant_15612,-0.7300795782509116
202209merchant_10761,1.471102836489634
202207merchant_6431,-0.265513685096999
202301merchant_14842,-0.7174954005582553
202111merchant_18186,-0.6954730895961053
202303merchant_14099,-0.6304548381840455
202106merchant_18583,1.477394925335964
202106merchant_9849,-0.6063351642731211
202309merchant_6525,-0.6619152824156869
202309merchant_24435,-0.3882094176004026
202202merchant_7445,0.0700643867071809
202111merchant_13295,-0.33367798093222334
202105merchant_24536,-0.00648936092314763
202201merchant_25907,-0.7028138599168217
202301merchant_10160,-0.7594426595337772
202009merchant_25984,-0.4249132692039854
202011merchant_17212,-0.05053398284744644
202304merchant_7079,1.8056322268194274
202106merchant_968,-0.375625239907746
202206merchant_14309,1.2382955491754832
202103merchant_17632,-0.4574223949100146
202210merchant_3048,0.12564450484974837
202305merchant_5750,-0.6671586897876292
202110merchant_23973,-0.4196698618320442
202304merchant_2756,-0.6503797861974188
202005merchant_823,-0.6472337417742539
202009merchant_20245,-0.6724020971595678
202107merchant_22480,1.9440581814386548
202211merchant_23335,-0.4993696538855377
202202merchant_4959,-0.46371448375634294
202108merchant_20704,-0.30326621817496924
202102merchant_4557,-0.010684086820699872
202301merchant_12438,1.9440581814386542
202303merchant_9868,0.22422056344222657
202110merchant_4738,-0.5276840536940153
202006merchant_5635,-0.12708773047777472
202003merchant_14140,-0.6126272531194485
202301merchant_12341,-0.5717286756183142
202306merchant_21929,-0.6849862748522252
202102merchant_20437,-0.17322971535084952
202303merchant_5291,0.2116363857495698
202301merchant_10997,-0.7143493561350905
202206merchant_6593,1.5770196654028295
202304merchant_5759,-0.05158266432183431
202010merchant_5874,-0.7164467190838667
202010merchant_4418,-0.7541992521618368
202306merchant_10639,-0.30221753670058144
202107merchant_13554,-0.5150998760013586
202303merchant_19347,-0.17847312272278984
202211merchant_3937,1.17956938660975
202308merchant_5532,0.3186018961371525
202002merchant_6711,1.6766444054696958
202211merchant_2880,-0.4490329431149104
202112merchant_24257,-0.6493311047230315
202212merchant_10951,0.3888635549211524
202210merchant_25226,0.32489398498348093
202012merchant_4041,1.025413209874707
202212merchant_18797,0.18437066741547983
202309merchant_6601,-0.4500816245892981
202302merchant_4886,-0.1417692711192078
202206merchant_22098,1.9440581814386544
202007merchant_14464,0.017630312987777775
202302merchant_20353,-0.5570471349768807
202306merchant_24131,-0.2969741293286411
202211merchant_22020,-0.5507550461305531
202007merchant_17869,-0.6598179194669112
202106merchant_19356,-0.6503797861974192
202306merchant_19533,0.2263179263910023
202206merchant_17635,-0.18371653009473035
202101merchant_7344,1.2120785123157802
202001merchant_8521,-0.6944244081217174
202108merchant_11428,-0.6220653863889412
202305merchant_22877,0.09628142356688257
202108merchant_15076,-0.09562728624613312
202202merchant_3934,-0.7468584818411204
202211merchant_6239,-0.7300795782509111
202209merchant_9134,-0.21098224842881994
202304merchant_3099,-0.6912783636985536
202304merchant_12685,1.931474003745997
202203merchant_10179,-0.7290308967765233
202107merchant_4658,-0.5518037276049402
202308merchant_5062,-0.31375303291884976
202103merchant_24917,-0.7405663929947923
202109merchant_19019,-0.2067875225312675
202008merchant_22811,-0.614724616068225
202201merchant_5174,-0.6734507786339563
202202merchant_2341,-0.16484026355574494
202210merchant_21464,-0.7049112228655986
202202merchant_10358,-0.3189964402907905
202008merchant_25232,-0.5591444979256568
202109merchant_10440,-0.5371221869635083
202107merchant_9743,-0.6619152824156888
202101merchant_789,-0.4049883211906119
202009merchant_20344,-0.4196698618320449
202003merchant_11607,-0.3651384251638657
202009merchant_20402,-0.6671586897876292
202104merchant_16765,-0.6902296822241648
202106merchant_15457,-0.6325522011328206
202304merchant_20677,-0.7688807928032698
202002merchant_16394,-0.6797428674802852
202111merchant_25744,-0.7290308967765234
202106merchant_15043,1.7626362863695177
202005merchant_3829,-0.5381708684378954
202302merchant_12113,-0.5507550461305528
202205merchant_14913,-0.7783189260727624
202309merchant_24388,1.7049588052781743
202107merchant_1958,-0.28858467753353667
202005merchant_25607,-0.5318787795915674
202012merchant_6816,-0.48783415766726934
202212merchant_22827,-0.6210167049145522
202305merchant_18183,1.2414415935986498
202002merchant_13924,-0.23824796676290957
202112merchant_20548,-0.719592763507031
202109merchant_11671,-0.37038183253580553
202112merchant_8761,-0.6965217710704941
202103merchant_295,0.56294467966957
202301merchant_3242,-0.6231140678633293
202212merchant_6793,-0.6944244081217177
202007merchant_21161,-0.41128041003694016
202210merchant_12113,-0.6168219790170006
202007merchant_13978,0.6353037014023466
202005merchant_20736,0.25882705209703216
202302merchant_14608,0.7695349301240184
202107merchant_8458,1.9220358704765048
202306merchant_25997,-0.3630410622150891
202307merchant_16565,-0.740566392994792
202207merchant_15698,1.944058181438656
202302merchant_7108,0.9163503365383481
202309merchant_18312,1.415522718347068
202005merchant_145,-0.7541992521618368
202208merchant_1013,-0.7405663929947918
